model,group,cell,condition,accuracy,log_loss,brier,entropy,unknown_mass,confidence,paired_success
b2/absolute,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/recency,sp-33,timbre,intact,0.0,3.47923621925149,0.9522108637086302,0.38869433113841007,0.001,0.9506358256188914,0.0
b2/reference,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition1,sp-33,timbre,intact,0.0,6.450030089543906,1.5297734486069785,0.6396920880272156,1.9999999999999998e-05,0.6866874690796331,0.0
b2/transition2,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition3,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/absolute,sp-33,timbre,intact,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902,1.0
f32/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/recency,sp-33,timbre,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
f32/reference,sp-33,timbre,intact,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902,1.0
f32/single,sp-33,timbre,intact,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/transition1,sp-33,timbre,intact,0.0,10.819778284410283,1.9980009799999932,0.011582902361816024,1.9999999999999998e-05,0.9990199999999967,0.0
f32/transition2,sp-33,timbre,intact,0.0,10.819778284410283,1.998000979999992,0.011582902361822942,2.0000000000000005e-05,0.999019999999996,0.0
f32/transition3,sp-33,timbre,intact,0.0,10.819778284410283,1.998000979999991,0.011582902361828682,1.9999999999999998e-05,0.9990199999999956,0.0
fixed/absolute,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/recency,sp-33,timbre,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
fixed/reference,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition1,sp-33,timbre,intact,0.0,10.819778284410283,1.99800098,0.011582902361779817,2e-05,0.99902,0.0
fixed/transition2,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition3,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/absolute,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/recency,sp-33,timbre,intact,0.0,0.050241232889890776,0.0024500015646945483,0.3862595128004578,0.001,0.9509999843530601,0.0
trim16/reference,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/transition1,sp-33,timbre,intact,0.0,0.0009804969840948446,9.80032908604045e-07,0.01158308036740946,1.9999999999999998e-05,0.9990199835460074,0.0
trim16/transition2,sp-33,timbre,intact,0.0,0.0009804969840948446,9.80032908604045e-07,0.01158308036740946,1.9999999999999998e-05,0.9990199835460074,0.0
trim16/transition3,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
patch-multi/absolute,sp-33,timbre,intact,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902,1.0
patch-multi/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
patch-multi/recency,sp-33,timbre,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
patch-multi/reference,sp-33,timbre,intact,1.0,0.0009804805139614205,9.800000000392828e-07,0.011582902361779817,2e-05,0.99902,1.0
patch-multi/transition1,sp-33,timbre,intact,0.0,10.819778284410283,1.9977379670105666,0.012763534161019968,2e-05,0.9988883271569652,0.0
patch-multi/transition2,sp-33,timbre,intact,0.0,10.819778284410283,1.9975976264901498,0.013322502099192807,2e-05,0.9988180397088655,0.0
patch-multi/transition3,sp-33,timbre,intact,0.0,10.819778284410283,1.9973599849716048,0.014218468197621638,2e-05,0.9986989753474949,0.0
oracle-boundary/absolute,sp-33,timbre,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/present,sp-33,timbre,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
oracle-boundary/recency,sp-33,timbre,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
oracle-boundary/reference,sp-33,timbre,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/transition1,sp-33,timbre,intact,0.5,0.6941076416550698,0.5000004800000002,0.7038282854721148,2e-05,0.49952,0.0
oracle-boundary/transition2,sp-33,timbre,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/transition3,sp-33,timbre,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
a32_48/absolute,sp-34,unchanged,intact,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/present,sp-34,unchanged,intact,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/recency,sp-34,unchanged,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
a32_48/reference,sp-34,unchanged,intact,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/transition1,sp-34,unchanged,intact,0.0,10.819778284410283,1.9980009799999996,0.011582902361780037,1.9999999999999998e-05,0.9990199999999998,0.0
a32_48/transition2,sp-34,unchanged,intact,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/transition3,sp-34,unchanged,intact,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48_mixture/absolute,sp-34,unchanged,intact,0.0,3.7678350605768376,1.6035062909190705,0.8034045266506729,0.810252626564361,0.810252626564361,0.0
a32_48_mixture/present,sp-34,unchanged,intact,0.0,3.7678350605768376,1.6035062909190705,0.8034045266506729,0.810252626564361,0.810252626564361,0.0
a32_48_mixture/recency,sp-34,unchanged,intact,0.0,2.309670920951245,1.470025416324208,0.7661768865149001,0.8105230671344064,0.8105230671344064,0.0
a32_48_mixture/reference,sp-34,unchanged,intact,0.0,3.7678350605768376,1.6035062909190705,0.8034045266506729,0.810252626564361,0.810252626564361,0.0
a32_48_mixture/transition1,sp-34,unchanged,intact,0.0,2.517730550657175,1.5069204141263355,0.724635740939741,0.810252626564361,0.810252626564361,0.0
a32_48_mixture/transition2,sp-34,unchanged,intact,0.0,2.219038700211147,1.4515792041082747,0.7364727342463919,0.810252626564361,0.810252626564361,0.0
a32_48_mixture/transition3,sp-34,unchanged,intact,0.0,3.7678350605768376,1.6035062909190705,0.8034045266506729,0.810252626564361,0.810252626564361,0.0
b2/absolute,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/recency,sp-34,unchanged,intact,0.0,0.05866305594309691,0.0033748159303605973,0.42919559550152364,0.001,0.9430244741337593,0.0
b2/reference,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition1,sp-34,unchanged,intact,0.0,1.044766578881549,0.5311390747395487,0.6621752483465533,1.9999999999999998e-05,0.682718199095257,0.0
b2/transition2,sp-34,unchanged,intact,0.0,1.044766578881549,0.5311390747395487,0.6621752483465533,1.9999999999999998e-05,0.682718199095257,0.0
b2/transition3,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/absolute,sp-34,unchanged,intact,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/recency,sp-34,unchanged,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
f32/reference,sp-34,unchanged,intact,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/single,sp-34,unchanged,intact,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/transition1,sp-34,unchanged,intact,0.0,10.819778284410283,1.954859524386618,0.10358865384596533,2.0000000000000005e-05,0.9764036580004261,0.0
f32/transition2,sp-34,unchanged,intact,0.0,10.819778284410283,1.9491304497785398,0.11304333896860673,2e-05,0.9732285451476119,0.0
f32/transition3,sp-34,unchanged,intact,0.0,10.819778284410283,1.9430873829432043,0.12270722320159426,1.9999999999999998e-05,0.9698298858265054,0.0
fixed/absolute,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/recency,sp-34,unchanged,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
fixed/reference,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition1,sp-34,unchanged,intact,0.0,6.450030089543906,1.53006313625,0.6384029638356644,1.9999999999999998e-05,0.6868324999999998,0.0
fixed/transition2,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition3,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/absolute,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/recency,sp-34,unchanged,intact,0.0,0.050260448470953456,0.0024518296355924285,0.38638465500455255,0.0010000000000000002,0.9509817105161251,0.0
trim16/reference,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/transition1,sp-34,unchanged,intact,0.0,0.0009997324071877739,1.0192255962548913e-06,0.01178364845531189,2e-05,0.9990007671637989,0.0
trim16/transition2,sp-34,unchanged,intact,0.0,0.0009997324071877739,1.0192255962548913e-06,0.01178364845531189,2e-05,0.9990007671637989,0.0
trim16/transition3,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
patch-multi/absolute,sp-34,unchanged,intact,1.0,0.001628721352739781,3.4697729531796284e-06,0.01674780191033749,2e-05,0.998372693727017,1.0
patch-multi/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
patch-multi/recency,sp-34,unchanged,intact,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
patch-multi/reference,sp-34,unchanged,intact,1.0,0.0022427551814842854,7.052609810931365e-06,0.021076335273880215,2e-05,0.9977598522184181,1.0
patch-multi/transition1,sp-34,unchanged,intact,0.0,10.819778284410283,1.99800098,0.011582902361779817,2e-05,0.99902,0.0
patch-multi/transition2,sp-34,unchanged,intact,0.0,10.819778284410283,1.99800098,0.011582902361779817,2e-05,0.99902,0.0
patch-multi/transition3,sp-34,unchanged,intact,0.0,10.819778284410283,1.99800098,0.011582902361779817,2e-05,0.99902,0.0
oracle-boundary/absolute,sp-34,unchanged,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/present,sp-34,unchanged,intact,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
oracle-boundary/recency,sp-34,unchanged,intact,1.0,0.05024121643674679,0.0024500000000000632,0.38625940550147086,0.001,0.951,1.0
oracle-boundary/reference,sp-34,unchanged,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/transition1,sp-34,unchanged,intact,0.5,0.6941076416550698,0.5000004800000002,0.7038282854721148,2e-05,0.49952,0.0
oracle-boundary/transition2,sp-34,unchanged,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
oracle-boundary/transition3,sp-34,unchanged,intact,1.0,0.0009804805139615315,9.800000000392828e-07,0.011582902361779928,1.9999999999999998e-05,0.9990199999999999,1.0
a32_48/absolute,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/present,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/recency,sp-34,unchanged,reset,0.0,6.907755278982137,1.2819812499999999,1.5615080942797084,0.001,0.35724999999999996,0.0
a32_48/reference,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/transition1,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/transition2,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48/transition3,sp-34,unchanged,reset,0.0,10.819778284410283,1.3118752925,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
a32_48_mixture/absolute,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
a32_48_mixture/present,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
a32_48_mixture/recency,sp-34,unchanged,reset,0.0,2.4554773114722863,0.9486890056572421,1.9955062172141618,0.26788323443077144,0.26788323443077144,0.0
a32_48_mixture/reference,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
a32_48_mixture/transition1,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
a32_48_mixture/transition2,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
a32_48_mixture/transition3,sp-34,unchanged,reset,0.0,2.4161623144696787,0.9475841809556937,1.807057462098712,0.26683828361577866,0.26683828361577866,0.0
b2/absolute,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/present,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/recency,sp-34,unchanged,reset,0.0,2.1223490426911127,1.0444812499999996,1.5615080942797084,0.001,0.35724999999999996,0.0
b2/reference,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition1,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition2,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
b2/transition3,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/absolute,sp-34,unchanged,reset,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/present,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
f32/recency,sp-34,unchanged,reset,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
f32/reference,sp-34,unchanged,reset,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/single,sp-34,unchanged,reset,0.0,+Infinity,2.0,0.0,1.0,1.0,0.0
f32/transition1,sp-34,unchanged,reset,0.0,10.819778284410283,1.99800098,0.011582902361779817,2e-05,0.99902,0.0
f32/transition2,sp-34,unchanged,reset,0.0,10.819778284410283,1.9980009799999996,0.01158290236177993,2.0000000000000005e-05,0.9990199999999999,0.0
f32/transition3,sp-34,unchanged,reset,0.0,10.819778284410283,1.9980009799999996,0.011582902361779928,2e-05,0.9990199999999999,0.0
fixed/absolute,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/present,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/recency,sp-34,unchanged,reset,0.0,6.907755278982137,1.90245,0.38625940550147086,0.001,0.951,0.0
fixed/reference,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition1,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition2,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
fixed/transition3,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
trim16/absolute,sp-34,unchanged,reset,0.0,2.0802818946775288,1.0621252925000002,1.2652230253095489,1.9999999999999998e-05,0.37464499999999995,0.0
