model,group,cell,condition,variant,accuracy,log_loss,brier
fixed/present,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,removal,1,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-16,joint,removal,1,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,swap,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-16,joint,swap,0,1.0,0.6865004538947099,0.49240071461665313
repaired/transition2,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,swap,0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,swap,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,swap,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,swap,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,swap,0,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,swap,0,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,swap,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-16,joint,swap,1,1.0,0.6777773128521021,0.4836871664813345
repaired/transition2,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,swap,1,0.0,6.907755278982137,1.90245
streaming/reference,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,swap,1,1.0,0.05024121643674679,0.0024500000000000632
fixed/reference,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,swap,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,swap,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,swap,1,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,swap,1,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-16,joint,shuffle,0,1.0,0.6727294936411488,0.4786459374524652
repaired/transition2,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,shuffle,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,shuffle,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,shuffle,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,shuffle,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,shuffle,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-16,joint,shuffle,1,1.0,0.6791820878870689,0.48509026607753536
repaired/transition2,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,shuffle,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-16,joint,shuffle,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,shuffle,1,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-16,joint,shuffle,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-16,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-16,joint,ambiguous,0,0.0,0.6941357574064865,0.5000285410061216
repaired/present,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-16,joint,ambiguous,0,0.0,0.6941146348794136,0.5000074597549871
repaired/transition1,ewr-16,joint,ambiguous,0,0.0,0.6941357574064865,0.5000285410061216
repaired/transition2,ewr-16,joint,ambiguous,0,0.0,0.6941357574064865,0.5000285410061216
repaired/transition3,ewr-16,joint,ambiguous,0,0.0,0.6941357574064865,0.5000285410061216
streaming/absolute,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
streaming/reference,ewr-16,joint,ambiguous,0,1.0,5.410379382462122,0.9990009799999997
streaming/transition1,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
fixed/reference,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-16,joint,ambiguous,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,ambiguous,0,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-16,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-16,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-16,joint,ambiguous,0,1.0,0.69410764165507,0.50000048
repaired/absolute,ewr-16,joint,ambiguous,1,1.0,0.6941357574064865,0.5000285410061216
repaired/present,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-16,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
repaired/reference,ewr-16,joint,ambiguous,1,1.0,0.6941146348794136,0.5000074597549871
repaired/transition1,ewr-16,joint,ambiguous,1,1.0,0.6941357574064865,0.5000285410061216
repaired/transition2,ewr-16,joint,ambiguous,1,1.0,0.6941357574064865,0.5000285410061216
repaired/transition3,ewr-16,joint,ambiguous,1,1.0,0.6941357574064865,0.5000285410061216
streaming/absolute,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-16,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
streaming/reference,ewr-16,joint,ambiguous,1,0.0,5.410379382462122,0.9990009799999997
streaming/transition1,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-16,joint,ambiguous,1,0.0,3.4789982477094417,0.95245
fixed/reference,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-16,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-16,joint,ambiguous,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-16,joint,ambiguous,1,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-16,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-16,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-16,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-16,joint,ambiguous,1,0.0,0.69410764165507,0.50000048
repaired/absolute,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-17,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-17,detached,intact,0,1.0,0.6929040697489663,0.49879806340856137
repaired/transition2,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/present,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-17,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,ewr-17,detached,intact,0,0.0,1.171999145849862,0.9515738084665841
streaming/transition2,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition3,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
fixed/absolute,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-17,detached,intact,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-17,detached,intact,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-17,detached,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-17,detached,intact,0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-17,detached,intact,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-17,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-17,detached,intact,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-17,detached,intact,1,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-17,detached,intact,1,1.0,0.6929835998169128,0.4988775171087849
repaired/transition2,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/present,ewr-17,detached,intact,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-17,detached,intact,1,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/transition1,ewr-17,detached,intact,1,1.0,0.5264061110592938,0.334228563572438
streaming/transition2,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/transition3,ewr-17,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
