model,group,cell,condition,accuracy,paired_success,log_loss,brier
fixed/recency,civ-09,joint,removal,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,civ-09,joint,removal,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/present,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,civ-09,joint,removal,0.5,0.0,1.0293194621721604,0.5694812499999999
oracle-boundary/reference,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition1,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition2,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/transition3,civ-09,joint,removal,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/absolute,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/present,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,civ-09,joint,swap,0.5,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/present,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,civ-09,joint,swap,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,civ-09,joint,swap,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,civ-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-09,joint,swap,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,civ-09,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-09,joint,swap,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-09,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/present,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,civ-09,joint,shuffle,0.5,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/present,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,civ-09,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,civ-09,joint,shuffle,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,civ-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-09,joint,shuffle,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,civ-09,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-09,joint,shuffle,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-09,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/present,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/recency,civ-09,joint,ambiguous,0.5,0.0,1.0293194621721604,0.5694812499999999
streaming/reference,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition1,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition2,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
streaming/transition3,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/absolute,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/present,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/recency,civ-09,joint,ambiguous,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition1,civ-09,joint,ambiguous,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
fixed/transition3,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/absolute,civ-09,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/present,civ-09,joint,ambiguous,0.5,0.0,0.9817763680502767,0.5626252924999999
oracle-boundary/recency,civ-09,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,civ-09,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,civ-09,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-09,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,civ-09,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
streaming/absolute,civ-10,detached,intact,0.5,0.0,5.410379382462122,0.65593813625
streaming/present,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,civ-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition1,civ-10,detached,intact,0.0,0.0,6.1909159580635915,1.6228085085949449
streaming/transition2,civ-10,detached,intact,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition3,civ-10,detached,intact,0.5,0.0,5.410379382462122,0.65593813625
fixed/absolute,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,detached,intact,0.0,0.0,6.907755278981784,1.5922156249999986
fixed/reference,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,detached,intact,0.0,0.0,10.819778284391745,1.6549381362499984
fixed/transition2,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,detached,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,detached,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,legato,intact,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,legato,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.99800098
fixed/transition2,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,legato,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,legato,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,duration,intact,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,duration,intact,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,duration,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,duration,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,intact,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,intact,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,intact,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,intact,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,reset,0.0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,civ-10,joint,reset,0.0,0.0,10.819778284410283,1.3118752925
streaming/absolute,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,civ-10,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/absolute,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,swap,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,swap,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,civ-10,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,swap,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,shuffle,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,shuffle,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-10,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-10,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-10,joint,shuffle,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-10,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,civ-10,joint,ambiguous,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,civ-10,joint,ambiguous,0.0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,civ-10,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/present,civ-10,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,civ-10,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,civ-10,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,civ-10,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,civ-10,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,civ-10,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
streaming/absolute,civ-11,detached,intact,0.5,0.0,1.0406311875957452,0.5310631362500001
streaming/present,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,civ-11,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/transition1,civ-11,detached,intact,0.5,0.0,1.0406311875957452,0.5310631362500001
streaming/transition2,civ-11,detached,intact,0.5,0.0,1.0406311875957452,0.5310631362500001
streaming/transition3,civ-11,detached,intact,0.5,0.0,1.0406311875957452,0.5310631362500001
fixed/absolute,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,civ-11,detached,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,civ-11,detached,intact,0.0,0.0,10.819778284410283,1.499158154834706
fixed/transition2,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,civ-11,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-11,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,civ-11,detached,intact,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-11,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-11,detached,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,civ-11,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-11,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,legato,intact,0.0,0.0,4.515052160836625,1.4734656249999998
streaming/reference,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,civ-11,legato,intact,0.0,0.0,6.907755278982137,1.90245
fixed/reference,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,civ-11,legato,intact,0.0,0.0,10.819778284410283,1.4990011218811885
fixed/transition2,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,civ-11,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,civ-11,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,civ-11,legato,intact,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,civ-11,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,civ-11,legato,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,civ-11,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,civ-11,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,civ-11,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,civ-11,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,civ-11,duration,intact,0.5,0.0,1.0862951295639298,0.5234656249999998
