model,group,cell,condition,variant,accuracy,log_loss,brier
fixed/present,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,joint,shuffle,1,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-12,joint,shuffle,1,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,joint,shuffle,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-12,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-12,joint,shuffle,1,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-12,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-12,joint,shuffle,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-12,joint,ambiguous,0,0.0,0.6941094859914119,0.5000023207935211
repaired/present,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
repaired/recency,ewr-12,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
repaired/reference,ewr-12,joint,ambiguous,0,0.0,0.6941093207935978,0.5000021559133152
repaired/transition1,ewr-12,joint,ambiguous,0,0.0,0.6941094859914119,0.5000023207935211
repaired/transition2,ewr-12,joint,ambiguous,0,0.0,0.6941094859914119,0.5000023207935211
repaired/transition3,ewr-12,joint,ambiguous,0,0.0,0.6941094859914119,0.5000023207935211
streaming/absolute,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
streaming/present,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
streaming/recency,ewr-12,joint,ambiguous,0,0.0,2.1223490426911127,1.04448125
streaming/reference,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
streaming/transition1,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
streaming/transition2,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
streaming/transition3,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/absolute,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/present,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/recency,ewr-12,joint,ambiguous,0,0.0,2.1223490426911127,1.04448125
fixed/reference,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/transition1,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/transition2,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
fixed/transition3,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
oracle-boundary/absolute,ewr-12,joint,ambiguous,0,1.0,0.6941076416550698,0.50000048
oracle-boundary/present,ewr-12,joint,ambiguous,0,0.0,2.0802818946775288,1.0621252925
oracle-boundary/recency,ewr-12,joint,ambiguous,0,1.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-12,joint,ambiguous,0,1.0,0.6941076416550698,0.50000048
oracle-boundary/transition1,ewr-12,joint,ambiguous,0,1.0,0.6941076416550698,0.50000048
oracle-boundary/transition2,ewr-12,joint,ambiguous,0,1.0,0.6941076416550698,0.50000048
oracle-boundary/transition3,ewr-12,joint,ambiguous,0,1.0,0.6941076416550698,0.50000048
repaired/absolute,ewr-12,joint,ambiguous,1,1.0,0.6941094859914119,0.5000023207935211
repaired/present,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
repaired/recency,ewr-12,joint,ambiguous,1,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-12,joint,ambiguous,1,1.0,0.6941093207935978,0.5000021559133152
repaired/transition1,ewr-12,joint,ambiguous,1,1.0,0.6941094859914119,0.5000023207935211
repaired/transition2,ewr-12,joint,ambiguous,1,1.0,0.6941094859914119,0.5000023207935211
repaired/transition3,ewr-12,joint,ambiguous,1,1.0,0.6941094859914119,0.5000023207935211
streaming/absolute,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
streaming/present,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
streaming/recency,ewr-12,joint,ambiguous,1,0.0,2.1223490426911127,1.04448125
streaming/reference,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
streaming/transition1,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
streaming/transition2,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
streaming/transition3,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/absolute,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/present,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/recency,ewr-12,joint,ambiguous,1,0.0,2.1223490426911127,1.04448125
fixed/reference,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/transition1,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/transition2,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
fixed/transition3,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
oracle-boundary/absolute,ewr-12,joint,ambiguous,1,0.0,0.6941076416550698,0.50000048
oracle-boundary/present,ewr-12,joint,ambiguous,1,0.0,2.0802818946775288,1.0621252925
oracle-boundary/recency,ewr-12,joint,ambiguous,1,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-12,joint,ambiguous,1,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition1,ewr-12,joint,ambiguous,1,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition2,ewr-12,joint,ambiguous,1,0.0,0.6941076416550698,0.50000048
oracle-boundary/transition3,ewr-12,joint,ambiguous,1,0.0,0.6941076416550698,0.50000048
repaired/absolute,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,detached,intact,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-13,detached,intact,0,1.0,0.6911844106897452,0.4970800595634839
repaired/transition2,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/present,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,detached,intact,0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition1,ewr-13,detached,intact,0,0.0,1.095325114230797,0.8846876055251016
streaming/transition2,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/transition3,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
fixed/absolute,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-13,detached,intact,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-13,detached,intact,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-13,detached,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-13,detached,intact,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-13,detached,intact,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-13,detached,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,detached,intact,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-13,detached,intact,1,1.0,0.6927663023831789,0.49866042835434765
repaired/transition2,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/present,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,detached,intact,1,0.0,6.907755278982137,1.90245
streaming/reference,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/transition1,ewr-13,detached,intact,1,1.0,0.5136862593688383,0.3219778111284546
streaming/transition2,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/transition3,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
fixed/absolute,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-13,detached,intact,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-13,detached,intact,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-13,detached,intact,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-13,detached,intact,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-13,detached,intact,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-13,detached,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,legato,intact,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-13,legato,intact,0,1.0,0.6936524763946869,0.4995457516302866
repaired/transition2,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,legato,intact,0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-13,legato,intact,0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-13,legato,intact,0,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-13,legato,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-13,legato,intact,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-13,legato,intact,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-13,legato,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,legato,intact,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-13,legato,intact,1,1.0,0.6936524763946869,0.4995457516302866
repaired/transition2,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,legato,intact,1,0.0,6.907755278982137,1.90245
streaming/reference,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-13,legato,intact,1,0.0,6.907755278982137,1.90245
fixed/reference,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-13,legato,intact,1,0.0,10.819778284410283,1.99800098
fixed/transition2,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/present,ewr-13,legato,intact,1,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-13,legato,intact,1,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition1,ewr-13,legato,intact,1,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
oracle-boundary/transition3,ewr-13,legato,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/absolute,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/present,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,duration,intact,0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition1,ewr-13,duration,intact,0,1.0,0.6913572617744054,0.49725274378932816
repaired/transition2,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/transition3,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
streaming/absolute,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,duration,intact,0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-13,duration,intact,0,0.0,6.907755278982137,1.2819812499999999
fixed/reference,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/present,ewr-13,duration,intact,0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-13,duration,intact,0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition1,ewr-13,duration,intact,0,1.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
oracle-boundary/transition3,ewr-13,duration,intact,0,1.0,0.0009804805139616427,9.800000000392828e-07
repaired/absolute,ewr-13,duration,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/present,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-13,duration,intact,1,0.0,6.907755278982137,1.90245
repaired/reference,ewr-13,duration,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition1,ewr-13,duration,intact,1,0.0,0.6957376278473852,0.501628898693181
repaired/transition2,ewr-13,duration,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
repaired/transition3,ewr-13,duration,intact,1,1.0,0.0009804805139614205,9.800000000392828e-07
streaming/absolute,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-13,duration,intact,1,0.0,6.907755278982137,1.90245
streaming/reference,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-13,duration,intact,1,0.0,10.819778284410283,1.9980009799999996
streaming/transition2,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-13,duration,intact,1,0.0,10.819778284410283,1.3118752925
