model,group,cell,condition,accuracy,paired_success,log_loss,brier
repaired/transition2,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/transition3,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/absolute,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-11,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
streaming/reference,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition1,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-11,joint,removal,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/present,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-11,joint,removal,0.0,0.0,6.907755278982137,1.2819812499999999
oracle-boundary/reference,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition1,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition2,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/transition3,ewr-11,joint,removal,0.0,0.0,10.819778284410283,1.3118752925
repaired/absolute,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-11,joint,swap,0.0,0.0,6.907755278982137,1.90245
repaired/reference,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-11,joint,swap,0.5,0.0,0.6944623172381295,0.5003548143531801
repaired/transition2,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-11,joint,swap,0.0,0.0,6.907755278982137,1.90245
streaming/reference,ewr-11,joint,swap,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition1,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-11,joint,swap,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-11,joint,swap,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-11,joint,swap,0.0,0.0,6.907755278982137,1.90245
oracle-boundary/reference,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-11,joint,swap,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-11,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-11,joint,shuffle,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-11,joint,shuffle,1.0,1.0,0.6877011051970968,0.4936001739722653
repaired/transition2,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-11,joint,shuffle,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-11,joint,shuffle,0.5,0.0,5.410379382462122,0.65593813625
streaming/transition1,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-11,joint,shuffle,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-11,joint,shuffle,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-11,joint,shuffle,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-11,joint,shuffle,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-11,joint,shuffle,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-11,joint,ambiguous,0.5,0.0,0.6941139195393037,0.5000067457971455
repaired/present,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
repaired/recency,ewr-11,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
repaired/reference,ewr-11,joint,ambiguous,0.5,0.0,0.6941082538191194,0.5000010909888846
repaired/transition1,ewr-11,joint,ambiguous,0.5,0.0,0.6941139195393037,0.5000067457971455
repaired/transition2,ewr-11,joint,ambiguous,0.5,0.0,0.6941139195393037,0.5000067457971455
repaired/transition3,ewr-11,joint,ambiguous,0.5,0.0,0.6941139195393037,0.5000067457971455
streaming/absolute,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/present,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/recency,ewr-11,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
streaming/reference,ewr-11,joint,ambiguous,0.5,0.0,5.410379382462122,0.9990009799999999
streaming/transition1,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition2,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
streaming/transition3,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/absolute,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/present,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/recency,ewr-11,joint,ambiguous,0.0,0.0,6.907755278982137,1.90245
fixed/reference,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition1,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition2,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
fixed/transition3,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/absolute,ewr-11,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/present,ewr-11,joint,ambiguous,0.0,0.0,10.819778284410283,1.3118752925
oracle-boundary/recency,ewr-11,joint,ambiguous,0.5,0.0,3.4789982477094417,0.95245
oracle-boundary/reference,ewr-11,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition1,ewr-11,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition2,ewr-11,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
oracle-boundary/transition3,ewr-11,joint,ambiguous,0.5,0.0,0.69410764165507,0.50000048
repaired/absolute,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-12,detached,intact,1.0,1.0,0.6649007055862655,0.4708430853041121
repaired/transition2,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-12,detached,intact,0.5,0.0,1.040631187595745,0.5310631362500001
streaming/present,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
streaming/reference,ewr-12,detached,intact,0.5,0.0,1.040631187595745,0.5310631362500001
streaming/transition1,ewr-12,detached,intact,0.5,0.0,1.040631187595745,0.5310631362500001
streaming/transition2,ewr-12,detached,intact,0.5,0.0,1.040631187595745,0.5310631362500001
streaming/transition3,ewr-12,detached,intact,0.5,0.0,1.040631187595745,0.5310631362500001
fixed/absolute,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,detached,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-12,detached,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,detached,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-12,detached,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-12,detached,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/present,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition1,ewr-12,legato,intact,1.0,1.0,0.6924182663961149,0.498312728337285
repaired/transition2,ewr-12,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/absolute,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,legato,intact,0.5,0.0,3.4789982477094417,0.95245
streaming/reference,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,legato,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-12,legato,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,legato,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-12,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-12,legato,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-12,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-12,legato,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-12,duration,intact,0.0,0.0,0.6988565096293746,0.5047447270920544
repaired/transition2,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,duration,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,duration,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-12,duration,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,duration,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-12,duration,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-12,duration,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-12,joint,intact,0.0,0.0,0.6988565096293746,0.5047447270920544
repaired/transition2,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,joint,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,joint,intact,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-12,joint,intact,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,joint,intact,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition1,ewr-12,joint,intact,0.5,0.0,0.6941076416550698,0.5000004800000002
oracle-boundary/transition2,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/transition3,ewr-12,joint,intact,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/absolute,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/present,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
repaired/reference,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition1,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition2,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition3,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/absolute,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/present,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,joint,reset,0.0,0.0,2.1223490426911127,1.0444812499999996
oracle-boundary/reference,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition1,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition2,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition3,ewr-12,joint,reset,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/absolute,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/present,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
repaired/reference,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition1,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition2,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/transition3,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/absolute,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/present,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,joint,removal,0.0,0.0,2.1223490426911127,1.0444812499999996
oracle-boundary/reference,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition1,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition2,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/transition3,ewr-12,joint,removal,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/absolute,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/present,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
repaired/recency,ewr-12,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
repaired/reference,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition1,ewr-12,joint,swap,0.0,0.0,0.6988565096293746,0.5047447270920544
repaired/transition2,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
repaired/transition3,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
streaming/absolute,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/present,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/recency,ewr-12,joint,swap,0.0,0.0,2.1223490426911127,1.0444812499999996
streaming/reference,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition1,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition2,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
streaming/transition3,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/absolute,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/present,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/recency,ewr-12,joint,swap,0.0,0.0,2.1223490426911127,1.0444812499999996
fixed/reference,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition1,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition2,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
fixed/transition3,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/absolute,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
oracle-boundary/present,ewr-12,joint,swap,0.0,0.0,2.0802818946775288,1.0621252925000002
oracle-boundary/recency,ewr-12,joint,swap,1.0,1.0,0.05024121643674679,0.0024500000000000632
oracle-boundary/reference,ewr-12,joint,swap,1.0,1.0,0.0009804805139615315,9.800000000392828e-07
